,0
2018-01-01 01:00:00,"2018-01-01 01:00:00    40.662382
Freq: H, dtype: float64"
2018-01-01 02:00:00,"2018-01-01 02:00:00    47.297729
Freq: H, dtype: float64"
2018-01-01 03:00:00,"2018-01-01 03:00:00    43.914267
Freq: H, dtype: float64"
2018-01-01 04:00:00,"2018-01-01 04:00:00    47.469925
Freq: H, dtype: float64"
2018-01-01 05:00:00,"2018-01-01 05:00:00    45.767539
Freq: H, dtype: float64"
2018-01-01 06:00:00,"2018-01-01 06:00:00    43.325493
Freq: H, dtype: float64"
2018-01-01 07:00:00,"2018-01-01 07:00:00    44.138073
Freq: H, dtype: float64"
2018-01-01 08:00:00,"2018-01-01 08:00:00    42.003438
Freq: H, dtype: float64"
2018-01-01 09:00:00,"2018-01-01 09:00:00    40.406698
Freq: H, dtype: float64"
2018-01-01 10:00:00,"2018-01-01 10:00:00    35.44903
Freq: H, dtype: float64"
2018-01-01 11:00:00,"2018-01-01 11:00:00    35.410053
Freq: H, dtype: float64"
2018-01-01 12:00:00,"2018-01-01 12:00:00    35.050797
Freq: H, dtype: float64"
2018-01-01 13:00:00,"2018-01-01 13:00:00    25.914892
Freq: H, dtype: float64"
2018-01-01 14:00:00,"2018-01-01 14:00:00    35.865894
Freq: H, dtype: float64"
2018-01-01 15:00:00,"2018-01-01 15:00:00    27.089505
Freq: H, dtype: float64"
2018-01-01 16:00:00,"2018-01-01 16:00:00    34.22528
Freq: H, dtype: float64"
2018-01-01 17:00:00,"2018-01-01 17:00:00    33.780903
Freq: H, dtype: float64"
2018-01-01 18:00:00,"2018-01-01 18:00:00    18.695014
Freq: H, dtype: float64"
2018-01-01 19:00:00,"2018-01-01 19:00:00    23.039797
Freq: H, dtype: float64"
2018-01-01 20:00:00,"2018-01-01 20:00:00    35.752376
Freq: H, dtype: float64"
2018-01-01 21:00:00,"2018-01-01 21:00:00    39.866164
Freq: H, dtype: float64"
2018-01-01 22:00:00,"2018-01-01 22:00:00    43.212037
Freq: H, dtype: float64"
2018-01-01 23:00:00,"2018-01-01 23:00:00    38.990898
Freq: H, dtype: float64"
2018-01-02 00:00:00,"2018-01-02    48.806904
Freq: H, dtype: float64"
2018-01-02 01:00:00,"2018-01-02 01:00:00    43.921729
Freq: H, dtype: float64"
2018-01-02 02:00:00,"2018-01-02 02:00:00    41.449417
Freq: H, dtype: float64"
2018-01-02 03:00:00,"2018-01-02 03:00:00    40.300865
Freq: H, dtype: float64"
2018-01-02 04:00:00,"2018-01-02 04:00:00    47.419329
Freq: H, dtype: float64"
2018-01-02 05:00:00,"2018-01-02 05:00:00    45.660177
Freq: H, dtype: float64"
2018-01-02 06:00:00,"2018-01-02 06:00:00    44.932143
Freq: H, dtype: float64"
2018-01-02 07:00:00,"2018-01-02 07:00:00    46.183721
Freq: H, dtype: float64"
2018-01-02 08:00:00,"2018-01-02 08:00:00    43.509386
Freq: H, dtype: float64"
2018-01-02 09:00:00,"2018-01-02 09:00:00    19.521817
Freq: H, dtype: float64"
2018-01-02 10:00:00,"2018-01-02 10:00:00    24.696311
Freq: H, dtype: float64"
2018-01-02 11:00:00,"2018-01-02 11:00:00    26.855851
Freq: H, dtype: float64"
2018-01-02 12:00:00,"2018-01-02 12:00:00    27.951095
Freq: H, dtype: float64"
2018-01-02 13:00:00,"2018-01-02 13:00:00    22.550784
Freq: H, dtype: float64"
2018-01-02 14:00:00,"2018-01-02 14:00:00    31.583805
Freq: H, dtype: float64"
2018-01-02 15:00:00,"2018-01-02 15:00:00    31.367334
Freq: H, dtype: float64"
2018-01-02 16:00:00,"2018-01-02 16:00:00    31.079059
Freq: H, dtype: float64"
2018-01-02 17:00:00,"2018-01-02 17:00:00    31.451463
Freq: H, dtype: float64"
2018-01-02 18:00:00,"2018-01-02 18:00:00    27.635063
Freq: H, dtype: float64"
2018-01-02 19:00:00,"2018-01-02 19:00:00    15.209174
Freq: H, dtype: float64"
2018-01-02 20:00:00,"2018-01-02 20:00:00    20.760478
Freq: H, dtype: float64"
2018-01-02 21:00:00,"2018-01-02 21:00:00    23.7263
Freq: H, dtype: float64"
2018-01-02 22:00:00,"2018-01-02 22:00:00    45.132874
Freq: H, dtype: float64"
2018-01-02 23:00:00,"2018-01-02 23:00:00    40.725553
Freq: H, dtype: float64"
2018-01-03 00:00:00,"2018-01-03    39.158675
Freq: H, dtype: float64"
2018-01-03 01:00:00,"2018-01-03 01:00:00    38.716998
Freq: H, dtype: float64"
2018-01-03 02:00:00,"2018-01-03 02:00:00    48.668173
Freq: H, dtype: float64"
2018-01-03 03:00:00,"2018-01-03 03:00:00    43.438113
Freq: H, dtype: float64"
2018-01-03 04:00:00,"2018-01-03 04:00:00    41.778287
Freq: H, dtype: float64"
2018-01-03 05:00:00,"2018-01-03 05:00:00    45.008886
Freq: H, dtype: float64"
2018-01-03 06:00:00,"2018-01-03 06:00:00    42.478058
Freq: H, dtype: float64"
2018-01-03 07:00:00,"2018-01-03 07:00:00    40.759433
Freq: H, dtype: float64"
2018-01-03 08:00:00,"2018-01-03 08:00:00    29.433176
Freq: H, dtype: float64"
2018-01-03 09:00:00,"2018-01-03 09:00:00    17.908572
Freq: H, dtype: float64"
2018-01-03 10:00:00,"2018-01-03 10:00:00    22.980356
Freq: H, dtype: float64"
2018-01-03 11:00:00,"2018-01-03 11:00:00    25.440883
Freq: H, dtype: float64"
2018-01-03 12:00:00,"2018-01-03 12:00:00    26.329008
Freq: H, dtype: float64"
2018-01-03 13:00:00,"2018-01-03 13:00:00    24.172079
Freq: H, dtype: float64"
2018-01-03 14:00:00,"2018-01-03 14:00:00    22.207142
Freq: H, dtype: float64"
2018-01-03 15:00:00,"2018-01-03 15:00:00    24.857006
Freq: H, dtype: float64"
2018-01-03 16:00:00,"2018-01-03 16:00:00    26.500889
Freq: H, dtype: float64"
2018-01-03 17:00:00,"2018-01-03 17:00:00    27.460931
Freq: H, dtype: float64"
2018-01-03 18:00:00,"2018-01-03 18:00:00    28.364124
Freq: H, dtype: float64"
2018-01-03 19:00:00,"2018-01-03 19:00:00    29.321602
Freq: H, dtype: float64"
2018-01-03 20:00:00,"2018-01-03 20:00:00    30.052662
Freq: H, dtype: float64"
2018-01-03 21:00:00,"2018-01-03 21:00:00    38.518353
Freq: H, dtype: float64"
